Date,AGG,BND,BSV,MINT,BIV,NEAR,SCHZ,FTSM,SPAB,BLV,TOTL,IUSB,GVI,ISTB,BOND,FBND,VBND,AGGY,RAVI,ILTB,LDUR,FTSD,XMPT,FIBR,GBF,AGZD,NFLT,HOLD,FCOR,BYLD,FWDB,KCNY,WYDE,SAGG,BNDX,IAGG,ULST,FLTB,MINC,AGND
2018-08-08,103.87718199999999,77.54450200000001,77.05524399999999,99.910172,79.276451,49.374741,49.590687,59.211773,27.243631,86.057335,46.294678000000005,48.398235,106.01017,48.217228000000006,100.530281,47.979561,46.787029,47.637722,74.354958,58.384163,97.386116,93.288521,24.678228,97.1900,108.415352,47.192341,23.694141000000002,98.013565,47.588347999999996,23.502163,24.878878,32.653206,32.230999,31.672258000000003,53.235538,50.98769,39.723526,48.606419,47.072165999999996,43.069653
2018-08-09,104.024384,77.691963,77.05524399999999,99.910172,79.39439399999999,49.374741,49.659512,59.221626,27.292735999999998,86.37986,46.36322,48.447353,106.158165,48.227066,100.686897,48.018875,46.772273999999996,47.681824,74.364807,58.511017,97.31765,93.357384,24.678228,97.2900,108.484261,47.202179,23.700956,98.092537,47.598129,23.502163,24.878878,32.964915999999995,32.230999,31.672258000000003,53.294025,50.968266,39.743256,48.597565,47.023029,43.010723
2018-08-10,104.250114,77.849274,77.153961,99.939705,79.640114,49.374741,49.738167,59.211773,27.420408000000002,86.721962,46.431767,48.516113,106.29628799999999,48.276272,100.79459399999999,48.156464,46.942425,47.770035,74.354958,58.676914000000004,97.444801,93.406563,24.70755,97.4600,108.84850300000001,47.084140999999995,23.589024,98.092537,47.484638000000004,23.53624,24.849688,32.964915999999995,32.230999,31.553154,53.342754000000006,50.997402,39.743256,48.702827,47.032864000000004,42.971436
2018-08-13,104.308983,77.859116,77.163849,99.939705,79.620453,49.384586,49.787323,59.221626,27.400765999999997,86.516701,46.559059000000005,48.506283,106.29628799999999,48.286114000000005,100.882698,48.087669,46.983734000000005,47.760231,74.384514,58.676914000000004,97.66976899999999,93.3377,24.70755,97.4000,108.84850300000001,47.172668,23.613357999999998,98.141891,47.573673,23.499243,24.849688,32.571678000000006,32.490002000000004,31.553154,53.342754000000006,50.98769,39.733391,48.675282,47.1213,42.666942999999996
2018-08-14,104.21084599999999,77.80994399999999,77.173698,99.949547,79.610626,49.404301000000004,49.747997,59.231491000000005,27.371305,86.555786,46.568844,48.476814000000005,106.29628799999999,48.256588,100.89247900000001,48.097496,46.890301,47.750427,74.335236,58.686668000000004,97.337212,93.36721,24.727097,97.3500,108.70083600000001,47.123486,23.568581,98.141891,47.539425,23.514822,24.81077,32.552498,32.490002000000004,31.573002000000002,53.35250500000001,50.98769,39.733391,48.704796,47.09182,42.843746
2018-08-15,104.358047,77.898438,77.22306800000001,99.969238,79.758049,49.404301000000004,49.797157,59.239376,27.400765999999997,86.907661,46.598221,48.545578000000006,106.43441000000001,48.295956,100.83375500000001,48.117153,46.943409,47.848438,74.404205,58.86232,97.40567,93.377052,24.775965,97.4600,108.93710300000001,47.103813,23.584156,98.141891,47.763474,23.560579,24.81077,32.72514,32.490002000000004,31.573002000000002,53.33301899999999,51.036251,39.762985,48.734306,47.150787,42.824096999999995
2018-08-16,104.416931,77.93776700000001,77.213188,99.959396,79.79735600000001,49.424,49.806988,59.241347999999995,27.400765999999997,87.05426,46.647179,48.604523,106.404808,48.305794,100.912071,48.126979999999996,46.964065999999995,47.868038,74.384514,59.077006999999995,97.346992,93.3377,24.73687,97.4500,108.858345,47.212013,23.588047,98.122162,47.617691,23.541107,24.81077,32.677184999999994,32.490002000000004,31.573002000000002,53.362251,51.007118,39.75312,48.694953999999996,47.13113,42.755344
2018-08-17,104.475815,78.026253,77.242805,99.959396,79.79735600000001,49.433853000000006,49.816818,59.231491000000005,27.430228999999997,87.171555,46.696133,48.604523,106.45414,48.335312,100.94144399999999,48.195774,46.993572,47.897442,74.404205,59.096518999999994,97.425247,93.39672900000001,24.756414000000003,97.4700,108.956787,47.16283,23.61433,98.122162,47.7351,23.570314,24.81077,32.677184999999994,32.490002000000004,31.573002000000002,53.362251,50.997402,39.782719,48.803169,47.052509,42.755344
2018-08-20,104.68190799999999,78.12458000000001,77.32180799999999,99.969238,80.023415,49.443714,49.905304,59.251208999999996,27.489157000000002,87.54293100000001,46.794056,48.702751,106.552811,48.374672,101.195976,48.284225,47.101760999999996,48.012112,74.384514,59.369758999999995,97.493698,93.514778,24.795509,97.7100,109.20288799999999,47.192341,23.662998,98.122162,47.832943,23.638466,24.81077,32.686779,32.259997999999996,31.573002000000002,53.391491,51.172222,39.782719,48.78743,47.09182,42.833923
2018-08-21,104.593582,78.085251,77.311913,99.97908000000001,79.944786,49.443714,49.895477,59.259113,27.449872999999997,87.376785,46.598221,48.673275,106.523201,48.364834,101.225349,48.215431,46.974888,47.941340999999994,74.414055,59.301449,97.43502,93.3377,24.775965,97.6800,109.20288799999999,47.256405,23.687426000000002,98.122162,47.722378000000006,23.599524,24.81077,32.863255,32.259997999999996,31.573002000000002,53.410984,51.104233,39.75312,48.872028,47.1213,42.819157000000004
2018-08-22,104.68190799999999,78.134399,77.331665,99.98891400000001,80.003761,49.443714,49.94463,59.259113,27.459690000000002,87.582039,46.608009,48.692924,106.621872,48.394356,101.225349,48.294059999999995,47.062416,47.961006,74.384514,59.428307,97.51326800000001,93.426247,24.73687,97.7400,109.173363,47.236691,23.658106,98.122162,47.818264,23.618996,24.898335999999997,32.801868,32.259997999999996,31.573002000000002,53.401233999999995,51.162514,39.743256,48.822845,47.140961,42.720698999999996
2018-08-23,104.623016,78.134399,77.302048,100.018456,80.003761,49.463413,49.924965,59.26899,27.459690000000002,87.552719,46.588432,48.673275,106.49360700000001,48.374672,101.264496,48.303878999999995,47.131264,47.951172,74.443611,59.418549,97.45458199999999,93.39672900000001,24.756414000000003,97.7500,109.24227900000001,47.21698,23.658106,98.122162,47.886749,23.638466,24.898335999999997,32.493996,32.259997999999996,31.573002000000002,53.430477,51.113949,39.743256,48.793335,47.170433,42.750237
2018-08-24,104.740791,78.17372900000001,77.302048,100.028305,80.052902,49.443714,49.974129,59.278862,27.489157000000002,87.748184,46.656971,48.722396999999994,106.552811,48.354996,101.32324200000001,48.313709,47.101760999999996,47.987541,74.384514,59.477097,97.43502,93.386894,24.805285,97.7400,109.360405,47.276119,23.683517000000002,98.122162,47.901428,23.638466,24.888609,32.856541,32.259997999999996,31.573002000000002,53.35250500000001,51.045967,39.772846,48.759884,47.140961,42.641933
2018-08-27,104.603394,78.075417,77.272423,100.038155,79.895653,49.443714,49.915138,59.278862,27.449872999999997,87.327919,46.608009,48.66346,106.41468799999998,48.374672,101.225349,48.284225,47.039799,47.921677,74.384514,59.359993,97.298096,93.465591,24.824832999999998,97.7300,109.12413000000001,47.266262,23.716742,98.190384,47.858371999999996,23.633598000000003,24.957882,32.728981,32.259997999999996,31.533302000000003,53.303768000000005,51.007118,39.782719,48.680199,47.191204,42.760078
2018-08-28,104.40711999999999,77.957436,77.242805,100.028305,79.758049,49.463413,49.856144,59.288742000000006,27.410587,86.946747,46.480724,48.614346000000005,106.355492,48.32547,101.058914,48.225258000000004,46.9739,47.852866999999996,74.384514,59.06724200000001,97.346992,93.445915,24.824832999999998,97.6300,108.878029,47.266262,23.658106,98.190384,47.773258,23.580051,24.948124,33.089603000000004,32.259997999999996,31.533302000000003,53.303768000000005,50.997402,39.762985,48.773659,47.132088,42.809311
2018-08-29,104.387497,77.908272,77.232956,100.047997,79.699074,49.473267,49.826648999999996,59.298621999999995,27.420408000000002,87.01516,46.510098,48.584872999999995,106.28641499999999,48.295956,101.00997199999999,48.185844,46.924725,47.833206,74.384514,59.047729000000004,97.376335,93.445915,24.795509,97.6000,108.838654,47.256405,23.648338,98.190384,47.751671,23.570314,24.948124,33.254196,32.137001,31.533302000000003,53.274531999999994,50.909991999999995,39.782719,48.721401,47.102534999999996,42.907768
2018-08-30,104.436562,77.96725500000001,77.262573,100.057846,79.826859,49.483128,49.826648999999996,59.298621999999995,27.420408000000002,87.064041,46.588432,48.604523,106.394943,48.305794,101.09806800000001,48.215401,46.988655,47.891205,74.394356,59.077006999999995,97.640419,93.45575,24.824832999999998,97.6500,108.99616200000001,47.246548,23.677654,98.24971,47.77227,23.570314,24.879826,33.032821999999996,32.0,31.533302000000003,53.313522,50.968266,39.782719,48.77169,47.141933,42.77977
2018-08-31,104.42675799999999,77.986923,77.292183,100.057846,79.83667,49.49297,49.856144,59.308498,27.44005,86.839249,46.529678000000004,48.614346000000005,106.45414,48.345158000000005,100.980598,48.195698,47.042751,47.833206,74.423912,58.940383999999995,97.415459,93.59187299999999,24.785738000000002,97.6900,108.98631999999999,47.21698,23.648338,98.21015200000001,47.770313,23.560579,24.889582,32.975066999999996,32.0,31.513451,53.33301899999999,50.997402,39.782719,48.73127,47.161644,42.789615999999995
2018-09-04,104.310699,77.866692,77.290199,100.08743299999999,79.738152,49.489021,49.798977,59.31838199999999,27.391803999999997,86.48819,46.472721,48.50602,106.323677,48.316551000000004,101.068962,48.097183,46.993572,47.756535,74.416023,58.528197999999996,97.464478,93.404465,24.772984,97.2400,108.848198,47.354984,23.599478,98.259613,47.515167,23.531372,24.889582,32.99432,32.221001,31.513451,53.353497,50.974998,39.785671,48.733238,47.151794,42.730540999999995
2018-09-05,104.26151999999999,77.886391,77.329758,100.08743299999999,79.68888100000001,49.489021,49.769409,59.31838199999999,27.391803999999997,86.311676,46.472721,48.535568,106.353325,48.316551000000004,100.882423,48.119839,46.954231,47.739822,74.48511500000001,58.45967099999999,97.49389599999999,93.503098,24.782795,97.2100,108.838326,47.197269,23.57016,98.259613,47.662365,23.523557999999998,24.850554000000002,32.984699,32.221001,31.662333,53.333983999999994,50.984741,39.825203,48.713512,47.22076,42.976692
2018-09-06,104.438553,78.004662,77.35942800000001,100.10717,79.86623399999999,49.498898,49.779263,59.31838199999999,27.411496999999997,86.615662,46.541462,48.604496000000005,106.48181899999999,48.36586,101.068962,48.136593,47.136185,47.813545,74.475258,58.763180000000006,97.444878,93.542542,24.763172,97.3400,108.89753700000001,47.187408000000005,23.579933,98.259613,47.700641999999995,23.567520000000002,24.850554000000002,32.917316,32.029999,31.632557000000002,53.382763,51.023705,39.785671,48.748024,47.191204,42.740390999999995
2018-09-07,104.064812,77.75827,77.211075,100.117035,79.590363,49.498898,49.690544,59.31838199999999,27.362268,86.135162,46.403973,48.466640000000005,106.175407,48.30669,100.931519,48.047924,46.836205,47.656269,74.5345,58.420502,97.454666,93.325554,24.733738,97.0600,108.532501,47.207127,23.589706,98.279388,47.535786,23.508905,24.743231,33.003948,32.029999,31.652407,53.363262,51.04319,39.795559000000004,48.713512,47.141933,42.986534000000006
2018-09-10,104.163162,77.807549,77.23084300000001,100.12690699999999,79.590363,49.489021,49.700404999999996,59.31838199999999,27.37211,86.370506,46.43343,48.496173999999996,106.264374,48.286961,100.892235,48.052849,46.880466,47.685757,74.52460500000001,58.665271999999995,97.513504,93.424194,24.772984,97.1200,108.69034599999999,47.256405,23.57016,98.269501,47.550495,23.543093,24.743231,32.992401,32.290001000000004,31.652407,53.373005000000006,51.062664,39.805443,48.648449,47.161644,43.045609000000006
2018-09-11,103.986137,77.640015,77.171509,100.12690699999999,79.413002,49.498898,49.641262,59.338131000000004,27.313038,85.97827099999999,46.384335,48.407551,106.116104,48.257374,100.754791,47.949402,46.797852,47.612034,74.475258,58.410709,97.464478,93.325554,24.743548999999998,96.9900,108.473312,47.33527,23.57016,98.299171,47.387603999999996,23.504997,24.860312,32.926945,32.0,31.652407,53.333983999999994,51.004222999999996,39.805443,48.598164000000004,47.161644,43.006226
2018-09-12,104.054985,77.69915,77.181412,100.136772,79.511528,49.498898,49.641262,59.328255000000006,27.322882,86.321487,46.502178,48.446940999999995,106.116104,48.277103000000004,100.813705,48.008514,46.875546,47.636608,74.52460500000001,58.586948,97.484093,93.404465,24.704306,97.1200,108.581825,47.285976,23.609247,98.299171,47.593674,23.547979,24.860312,32.840321,32.0,31.652407,53.353497,51.062664,39.805443,48.693802000000005,47.191204,43.075142
2018-09-13,104.123825,77.748428,77.20118000000001,100.146637,79.5411,49.508774,49.690544,59.31838199999999,27.342575,86.439148,46.580746000000005,48.496173999999996,106.165527,48.30669,100.843147,48.023289,46.846043,47.695586999999996,74.495003,58.743598999999996,97.591942,93.443916,24.674871,97.1800,108.601555,47.47327,23.638565,98.299171,47.632927,23.586081,24.889582,32.840321,32.0,31.652407,53.304722,50.974998,39.805443,48.644496999999994,47.161644,42.947146999999994
2018-09-14,103.927132,77.620308,77.161629,100.156494,79.40316,49.508774,49.631397,59.346092000000006,27.313038,86.184196,46.462894,48.397713,106.017273,48.296828999999995,100.607506,47.978953999999995,46.619827,47.669048,74.514748,58.62611,97.533112,93.38473499999999,24.586571,97.1000,108.51276399999999,47.197269,23.589706,98.30905200000001,47.524986,23.552866,24.889582,32.907692,32.0,31.275238,53.285206,50.984741,39.805443,48.605068,47.171501,43.183448999999996
2018-09-17,103.927132,77.610458,77.191307,100.176239,79.422859,49.51865,49.621544,59.355991,27.313038,86.164597,46.472721,48.427254,106.125999,48.267235,100.695885,47.978953999999995,46.846043,47.695586999999996,74.54435699999999,58.547782999999995,97.621353,93.424194,24.439404999999997,97.0900,108.532501,47.374699,23.666903,98.30905200000001,47.63097,23.552866,24.889582,32.869198,32.0,31.563078000000004,53.304722,50.945774,39.825203,48.662254,47.279869,43.340981
2018-09-18,103.70092,77.43306700000001,77.112175,100.166359,79.186401,49.51865,49.503262,59.355991,27.244114,85.3703,46.374508,48.289390999999995,105.948082,48.267235,100.470055,47.880435999999996,46.711143,47.518646000000004,74.5345,58.048462,97.572327,93.38473499999999,24.292238,96.9600,108.285858,47.52256,23.619022,98.34861,47.516155,23.484484,24.889582,32.859573,32.0,31.831065999999996,53.294968000000004,50.877586,39.835091,48.661259,47.201054,43.301594
2018-09-19,103.50421899999999,77.314789,77.102295,100.166359,79.06815300000001,49.538395,49.434253999999996,59.365891000000005,27.194885,85.03690300000001,46.305766999999996,48.230312,105.90853100000001,48.247509,100.293327,47.831177000000004,46.64222,47.453762,74.475258,57.872231000000006,97.60174599999999,93.404465,24.272617,96.8400,108.06881000000001,47.463417,23.658106,98.34861,47.408203,23.502067999999998,24.723715,32.859573,32.0,31.831065999999996,53.246193000000005,50.819138,39.835091,48.619858,47.151794,43.301594
2018-09-20,103.641899,77.41334499999999,77.102295,100.19596899999999,79.156837,49.528519,49.404682,59.37579,27.214577000000002,85.507591,46.295937,48.299244,105.948082,48.247509,100.391518,47.880435999999996,46.543758000000004,47.518646000000004,74.554222,58.10720799999999,97.611542,93.443916,24.233373999999998,96.8700,108.078682,47.354984,23.669878,98.34861,47.485729,23.526491,24.723715,32.955826,31.99,31.831065999999996,53.255939,50.819138,39.844971,48.575493,47.191204,43.242519
2018-09-21,103.720589,77.462624,77.131958,100.19596899999999,79.166687,49.508774,49.483540000000005,59.365891000000005,27.214577000000002,85.517395,46.286121,48.309090000000005,105.997505,48.257374,100.420967,47.940536,46.612682,47.556988,74.54435699999999,58.10720799999999,97.611542,93.473511,24.213753,96.9200,108.078682,47.483128,23.611025,98.487053,47.565216,23.562634,24.723715,32.724823,31.99,31.831065999999996,53.265696999999996,50.926289000000004,39.825203,48.605068,47.22076,43.340981
2018-09-24,103.622231,77.364067,77.092392,100.215698,79.078018,49.528519,49.463833,59.37579,27.194885,85.331085,46.266479,48.299244,105.997505,48.237652000000004,100.450424,47.880435999999996,46.645176,47.515696999999996,74.564095,58.087624,97.631157,93.365013,24.164696,96.9000,108.03921499999998,47.33527,23.689501,98.34861,47.495544,23.552866,24.850554000000002,33.057842,31.99,31.900543,53.16814,50.819138,39.844971,48.629715000000004,47.22076,43.340981
